MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
2,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"10-08-2022 10:00:08"
2,2022,"IN LAVORAZIONE","SARDEGNA","SARDEGNA",,,1,"10-08-2022 10:00:08"
2,2022,"ACCOLTA","SARDEGNA","SARDEGNA",,,1,"10-08-2022 10:00:08"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,2,"10-08-2022 10:00:08"
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"10-08-2022 10:00:08"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
2,2022,"INTEGRATA","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
4,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
2,2022,"APERTA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,3,"10-08-2022 10:00:08"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"10-08-2022 10:00:08"
3,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
7,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,4,"10-08-2022 10:00:08"
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"10-08-2022 10:00:08"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"10-08-2022 10:00:08"
5,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
2,2022,"APERTA","SARDEGNA","SARDEGNA",,,1,"10-08-2022 10:00:08"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"10-08-2022 10:00:08"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"10-08-2022 10:00:08"
7,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"10-08-2022 10:00:08"
7,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,6,"10-08-2022 10:00:08"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"10-08-2022 10:00:08"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
2,2022,"APERTA","VENETO","VENETO",,,2,"10-08-2022 10:00:08"
4,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1,"10-08-2022 10:00:08"
4,2022,"APERTA","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
3,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1,"10-08-2022 10:00:08"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"10-08-2022 10:00:08"
7,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"10-08-2022 10:00:08"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"10-08-2022 10:00:08"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"10-08-2022 10:00:08"
7,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,3,"10-08-2022 10:00:08"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"10-08-2022 10:00:08"
2,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
5,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"10-08-2022 10:00:08"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"10-08-2022 10:00:08"
2,2022,"EVASA","PIEMONTE","PIEMONTE",,,1,"10-08-2022 10:00:08"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,89,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,2,"10-08-2022 10:00:08"
7,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"10-08-2022 10:00:08"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"10-08-2022 10:00:08"
