MESE,ANNO,STATO,REGIONE_PROVENIENZA,REGIONE_DESTINAZIONE,STATO_PROVENIENZA,STATO_DESTINAZIONE,NUMERO,DATA_AGGIORNAMENTO
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,2022-08-04 16:40:10.0
2,2022,"IN LAVORAZIONE","SARDEGNA","SARDEGNA",,,1,2022-08-04 16:40:10.0
2,2022,"ACCOLTA","SARDEGNA","SARDEGNA",,,1,2022-08-04 16:40:10.0
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,2,2022-08-04 16:40:10.0
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,2022-08-04 16:40:10.0
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
2,2022,"INTEGRATA","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
4,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
2,2022,"APERTA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,3,2022-08-04 16:40:10.0
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,2022-08-04 16:40:10.0
3,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
7,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,4,2022-08-04 16:40:10.0
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,2022-08-04 16:40:10.0
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,2022-08-04 16:40:10.0
5,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
2,2022,"APERTA","SARDEGNA","SARDEGNA",,,1,2022-08-04 16:40:10.0
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,2022-08-04 16:40:10.0
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,2022-08-04 16:40:10.0
7,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,2022-08-04 16:40:10.0
7,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,6,2022-08-04 16:40:10.0
1,2022,"EVASA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,2022-08-04 16:40:10.0
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
2,2022,"APERTA","VENETO","VENETO",,,2,2022-08-04 16:40:10.0
4,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1,2022-08-04 16:40:10.0
4,2022,"APERTA","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
3,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1,2022-08-04 16:40:10.0
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,2022-08-04 16:40:10.0
7,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,2022-08-04 16:40:10.0
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,2022-08-04 16:40:10.0
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,2022-08-04 16:40:10.0
7,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,3,2022-08-04 16:40:10.0
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,2022-08-04 16:40:10.0
2,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
5,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,2022-08-04 16:40:10.0
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,2022-08-04 16:40:10.0
2,2022,"EVASA","PIEMONTE","PIEMONTE",,,1,2022-08-04 16:40:10.0
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,89,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,2,2022-08-04 16:40:10.0
7,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,2022-08-04 16:40:10.0
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,2022-08-04 16:40:10.0
