MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
2,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"31-08-2022 10:17:07"
2,2022,"IN LAVORAZIONE","SARDEGNA","SARDEGNA",,,1,"31-08-2022 10:17:07"
2,2022,"ACCOLTA","SARDEGNA","SARDEGNA",,,1,"31-08-2022 10:17:07"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,2,"31-08-2022 10:17:07"
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"31-08-2022 10:17:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
2,2022,"INTEGRATA","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
4,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
2,2022,"APERTA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,3,"31-08-2022 10:17:07"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"31-08-2022 10:17:07"
3,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
7,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,4,"31-08-2022 10:17:07"
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"31-08-2022 10:17:07"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"31-08-2022 10:17:07"
5,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
2,2022,"APERTA","SARDEGNA","SARDEGNA",,,1,"31-08-2022 10:17:07"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"31-08-2022 10:17:07"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"31-08-2022 10:17:07"
7,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"31-08-2022 10:17:07"
7,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,6,"31-08-2022 10:17:07"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"31-08-2022 10:17:07"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
2,2022,"APERTA","VENETO","VENETO",,,2,"31-08-2022 10:17:07"
4,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1,"31-08-2022 10:17:07"
4,2022,"APERTA","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
3,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1,"31-08-2022 10:17:07"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"31-08-2022 10:17:07"
7,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"31-08-2022 10:17:07"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"31-08-2022 10:17:07"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"31-08-2022 10:17:07"
7,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,3,"31-08-2022 10:17:07"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"31-08-2022 10:17:07"
2,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
5,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"31-08-2022 10:17:07"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"31-08-2022 10:17:07"
2,2022,"EVASA","PIEMONTE","PIEMONTE",,,1,"31-08-2022 10:17:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,89,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,2,"31-08-2022 10:17:07"
7,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"31-08-2022 10:17:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"31-08-2022 10:17:07"
