MESE,ANNO,TIPOLOGIA,STATO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
12,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",18
12,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",3
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",4
11,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"GENERALITÀ","APERTA","EMILIA ROMAGNA",,"APR",1
12,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",3
1,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",4
11,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
5,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",2
2,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",6
9,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",12
9,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",12
12,2020,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",5
2,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",3
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2
6,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2022,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",1
12,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
12,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",4
1,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
10,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
3,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",4
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",15
7,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",3
12,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",2
12,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",2
12,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",36
12,2020,"ATTONASCITA","APERTA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
11,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",2
8,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","ALBANIA","AIRE",2
11,2020,"ATTRIBUTISOGGETTO","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",3
11,2020,"RESIDENZA","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",7
11,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",2
2,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
8,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3
7,2022,"DATITRANSLITTERATI","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",38
5,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",34
12,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",7
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11
8,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
5,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",10
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",5
3,2021,"VEDOVANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"VEDOVANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2022,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
2,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",1
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5
11,2020,"RESIDENZA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
11,2020,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
1,2021,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",1
12,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",2
12,2020,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",3
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",15
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
8,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8
3,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",1
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",3
11,2020,"PATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
8,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2022,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
7,2022,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",2
10,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
3,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",3
3,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
2,2021,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
11,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5
7,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
12,2020,"ATTONASCITA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
12,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
7,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",4
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",17
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11
6,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",1
4,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",4
8,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","ALBANIA","AIRE",3
3,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",6
4,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11
2,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",6
4,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",7
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",7
12,2020,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2020,"GENERALITÀ","RESPINTA","EMILIA ROMAGNA",,"APR",1
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","LOMBARDIA",,"APR",2
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",3
3,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
8,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",6
5,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"ALTRACITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",3
