MESE,ANNO,PARTENZA,ARRIVO,TOTALE
5,2022,VENETO,EMILIA ROMAGNA,37
5,2022,VENETO,FRIULI VENEZIA GIULIA,16
5,2022,VENETO,LAZIO,7
5,2022,VENETO,LIGURIA,1
5,2022,VENETO,LOMBARDIA,55
5,2022,VENETO,MARCHE,3
5,2022,VENETO,PIEMONTE,6
5,2022,VENETO,PUGLIA,11
5,2022,VENETO,SARDEGNA,7
5,2022,VENETO,SICILIA,25
5,2022,VENETO,TOSCANA,17
5,2022,VENETO,TRENTINO ALTO ADIGE,12
5,2022,VENETO,UMBRIA,2
5,2022,VENETO,VALLE D'AOSTA,1
5,2022,VENETO,VENETO,9451
6,2022,ABRUZZO,ABRUZZO,2073
6,2022,ABRUZZO,CAMPANIA,5
6,2022,ABRUZZO,EMILIA ROMAGNA,14
6,2022,ABRUZZO,FRIULI VENEZIA GIULIA,5
6,2022,ABRUZZO,LAZIO,10
6,2022,ABRUZZO,LOMBARDIA,12
6,2022,ABRUZZO,MARCHE,11
6,2022,ABRUZZO,MOLISE,4
6,2022,ABRUZZO,PIEMONTE,8
6,2022,ABRUZZO,PUGLIA,7
6,2022,ABRUZZO,SICILIA,2
6,2022,ABRUZZO,TOSCANA,6
6,2022,ABRUZZO,UMBRIA,2
6,2022,ABRUZZO,VENETO,11
6,2022,BASILICATA,ABRUZZO,2
6,2022,BASILICATA,BASILICATA,550
6,2022,BASILICATA,CALABRIA,2
6,2022,BASILICATA,CAMPANIA,7
6,2022,BASILICATA,EMILIA ROMAGNA,13
6,2022,BASILICATA,LAZIO,3
6,2022,BASILICATA,LIGURIA,1
6,2022,BASILICATA,LOMBARDIA,23
6,2022,BASILICATA,MARCHE,1
6,2022,BASILICATA,PIEMONTE,1
6,2022,BASILICATA,PUGLIA,9
6,2022,BASILICATA,SARDEGNA,1
6,2022,BASILICATA,TOSCANA,7
6,2022,BASILICATA,UMBRIA,1
6,2022,BASILICATA,VENETO,9
6,2022,CALABRIA,ABRUZZO,3
6,2022,CALABRIA,BASILICATA,1
6,2022,CALABRIA,CALABRIA,1838
6,2022,CALABRIA,CAMPANIA,5
6,2022,CALABRIA,EMILIA ROMAGNA,22
6,2022,CALABRIA,FRIULI VENEZIA GIULIA,2
6,2022,CALABRIA,LAZIO,15
6,2022,CALABRIA,LOMBARDIA,64
6,2022,CALABRIA,MARCHE,1
6,2022,CALABRIA,PIEMONTE,35
6,2022,CALABRIA,PUGLIA,6
6,2022,CALABRIA,SARDEGNA,1
6,2022,CALABRIA,SICILIA,18
6,2022,CALABRIA,TOSCANA,19
6,2022,CALABRIA,TRENTINO ALTO ADIGE,2
6,2022,CALABRIA,UMBRIA,6
6,2022,CALABRIA,VENETO,23
6,2022,CAMPANIA,ABRUZZO,19
6,2022,CAMPANIA,BASILICATA,3
6,2022,CAMPANIA,CALABRIA,22
6,2022,CAMPANIA,CAMPANIA,4952
6,2022,CAMPANIA,EMILIA ROMAGNA,74
6,2022,CAMPANIA,FRIULI VENEZIA GIULIA,8
6,2022,CAMPANIA,LAZIO,69
6,2022,CAMPANIA,LIGURIA,19
6,2022,CAMPANIA,LOMBARDIA,98
6,2022,CAMPANIA,MARCHE,16
6,2022,CAMPANIA,MOLISE,4
6,2022,CAMPANIA,PIEMONTE,27
6,2022,CAMPANIA,PUGLIA,7
6,2022,CAMPANIA,SARDEGNA,2
6,2022,CAMPANIA,SICILIA,19
6,2022,CAMPANIA,TOSCANA,41
6,2022,CAMPANIA,TRENTINO ALTO ADIGE,12
6,2022,CAMPANIA,UMBRIA,14
6,2022,CAMPANIA,VENETO,37
6,2022,EMILIA ROMAGNA,ABRUZZO,13
6,2022,EMILIA ROMAGNA,BASILICATA,4
6,2022,EMILIA ROMAGNA,CALABRIA,6
6,2022,EMILIA ROMAGNA,CAMPANIA,22
6,2022,EMILIA ROMAGNA,EMILIA ROMAGNA,7850
6,2022,EMILIA ROMAGNA,FRIULI VENEZIA GIULIA,4
6,2022,EMILIA ROMAGNA,LAZIO,11
6,2022,EMILIA ROMAGNA,LIGURIA,7
6,2022,EMILIA ROMAGNA,LOMBARDIA,65
6,2022,EMILIA ROMAGNA,MARCHE,21
6,2022,EMILIA ROMAGNA,MOLISE,1
6,2022,EMILIA ROMAGNA,PIEMONTE,21
6,2022,EMILIA ROMAGNA,PUGLIA,39
6,2022,EMILIA ROMAGNA,SARDEGNA,6
6,2022,EMILIA ROMAGNA,SICILIA,41
6,2022,EMILIA ROMAGNA,TOSCANA,16
6,2022,EMILIA ROMAGNA,TRENTINO ALTO ADIGE,7
6,2022,EMILIA ROMAGNA,UMBRIA,4
6,2022,EMILIA ROMAGNA,VENETO,25
6,2022,ESTERO,ABRUZZO,15
6,2022,ESTERO,BASILICATA,4
6,2022,ESTERO,CALABRIA,11
6,2022,ESTERO,CAMPANIA,46
6,2022,ESTERO,EMILIA ROMAGNA,16
6,2022,ESTERO,FRIULI VENEZIA GIULIA,12
6,2022,ESTERO,LAZIO,78
6,2022,ESTERO,LIGURIA,3
6,2022,ESTERO,LOMBARDIA,83
6,2022,ESTERO,MARCHE,11
6,2022,ESTERO,MOLISE,1
6,2022,ESTERO,PIEMONTE,36
6,2022,ESTERO,PUGLIA,43
6,2022,ESTERO,SARDEGNA,32
6,2022,ESTERO,SICILIA,100
6,2022,ESTERO,TOSCANA,16
6,2022,ESTERO,TRENTINO ALTO ADIGE,16
6,2022,ESTERO,UMBRIA,3
6,2022,ESTERO,VENETO,22
6,2022,FRIULI VENEZIA GIULIA,CAMPANIA,7
6,2022,FRIULI VENEZIA GIULIA,EMILIA ROMAGNA,4
6,2022,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA,1731
6,2022,FRIULI VENEZIA GIULIA,LAZIO,3
6,2022,FRIULI VENEZIA GIULIA,LIGURIA,2
6,2022,FRIULI VENEZIA GIULIA,LOMBARDIA,9
6,2022,FRIULI VENEZIA GIULIA,PUGLIA,5
6,2022,FRIULI VENEZIA GIULIA,SARDEGNA,1
6,2022,FRIULI VENEZIA GIULIA,SICILIA,11
6,2022,FRIULI VENEZIA GIULIA,TOSCANA,5
6,2022,FRIULI VENEZIA GIULIA,UMBRIA,1
6,2022,FRIULI VENEZIA GIULIA,VENETO,33
6,2022,LAZIO,ABRUZZO,38
6,2022,LAZIO,BASILICATA,3
6,2022,LAZIO,CALABRIA,7
6,2022,LAZIO,CAMPANIA,33
6,2022,LAZIO,EMILIA ROMAGNA,21
6,2022,LAZIO,FRIULI VENEZIA GIULIA,9
6,2022,LAZIO,LAZIO,6608
6,2022,LAZIO,LIGURIA,9
6,2022,LAZIO,LOMBARDIA,58
6,2022,LAZIO,MARCHE,7
6,2022,LAZIO,MOLISE,1
6,2022,LAZIO,PIEMONTE,9
6,2022,LAZIO,PUGLIA,30
6,2022,LAZIO,SARDEGNA,17
6,2022,LAZIO,SICILIA,32
6,2022,LAZIO,TOSCANA,29
6,2022,LAZIO,TRENTINO ALTO ADIGE,4
6,2022,LAZIO,UMBRIA,31
6,2022,LAZIO,VENETO,28
6,2022,LIGURIA,ABRUZZO,1
6,2022,LIGURIA,CALABRIA,3
6,2022,LIGURIA,CAMPANIA,7
6,2022,LIGURIA,EMILIA ROMAGNA,7
6,2022,LIGURIA,FRIULI VENEZIA GIULIA,1
6,2022,LIGURIA,LAZIO,4
6,2022,LIGURIA,LIGURIA,2268
6,2022,LIGURIA,LOMBARDIA,20
6,2022,LIGURIA,PIEMONTE,12
6,2022,LIGURIA,PUGLIA,4
6,2022,LIGURIA,SICILIA,5
6,2022,LIGURIA,TOSCANA,7
6,2022,LIGURIA,TRENTINO ALTO ADIGE,1
6,2022,LIGURIA,VALLE D'AOSTA,4
6,2022,LOMBARDIA,ABRUZZO,4
6,2022,LOMBARDIA,BASILICATA,1
6,2022,LOMBARDIA,CALABRIA,19
6,2022,LOMBARDIA,CAMPANIA,39
6,2022,LOMBARDIA,EMILIA ROMAGNA,55
6,2022,LOMBARDIA,FRIULI VENEZIA GIULIA,8
6,2022,LOMBARDIA,LAZIO,24
6,2022,LOMBARDIA,LIGURIA,42
6,2022,LOMBARDIA,LOMBARDIA,17315
6,2022,LOMBARDIA,MARCHE,11
6,2022,LOMBARDIA,PIEMONTE,83
6,2022,LOMBARDIA,PUGLIA,33
6,2022,LOMBARDIA,SARDEGNA,16
6,2022,LOMBARDIA,SICILIA,86
6,2022,LOMBARDIA,TOSCANA,48
6,2022,LOMBARDIA,TRENTINO ALTO ADIGE,7
6,2022,LOMBARDIA,UMBRIA,9
6,2022,LOMBARDIA,VALLE D'AOSTA,4
6,2022,LOMBARDIA,VENETO,67
6,2022,MARCHE,ABRUZZO,7
6,2022,MARCHE,CAMPANIA,4
6,2022,MARCHE,EMILIA ROMAGNA,19
6,2022,MARCHE,LAZIO,5
6,2022,MARCHE,LIGURIA,2
6,2022,MARCHE,LOMBARDIA,16
6,2022,MARCHE,MARCHE,2148
6,2022,MARCHE,PIEMONTE,3
6,2022,MARCHE,PUGLIA,7
6,2022,MARCHE,SARDEGNA,2
6,2022,MARCHE,SICILIA,6
6,2022,MARCHE,TOSCANA,5
6,2022,MARCHE,TRENTINO ALTO ADIGE,1
6,2022,MARCHE,UMBRIA,8
6,2022,MARCHE,VENETO,7
6,2022,MOLISE,ABRUZZO,9
6,2022,MOLISE,CAMPANIA,5
6,2022,MOLISE,EMILIA ROMAGNA,6
6,2022,MOLISE,FRIULI VENEZIA GIULIA,2
6,2022,MOLISE,LAZIO,2
6,2022,MOLISE,LIGURIA,1
6,2022,MOLISE,LOMBARDIA,8
6,2022,MOLISE,MARCHE,4
6,2022,MOLISE,MOLISE,368
6,2022,MOLISE,PIEMONTE,1
6,2022,MOLISE,PUGLIA,1
6,2022,MOLISE,TOSCANA,5
6,2022,MOLISE,UMBRIA,1
6,2022,MOLISE,VENETO,6
6,2022,PIEMONTE,ABRUZZO,1
6,2022,PIEMONTE,CALABRIA,9
6,2022,PIEMONTE,CAMPANIA,10
6,2022,PIEMONTE,EMILIA ROMAGNA,16
6,2022,PIEMONTE,FRIULI VENEZIA GIULIA,4
6,2022,PIEMONTE,LAZIO,6
6,2022,PIEMONTE,LIGURIA,35
6,2022,PIEMONTE,LOMBARDIA,72
6,2022,PIEMONTE,MARCHE,11
6,2022,PIEMONTE,PIEMONTE,6275
6,2022,PIEMONTE,PUGLIA,17
6,2022,PIEMONTE,SARDEGNA,7
6,2022,PIEMONTE,SICILIA,33
6,2022,PIEMONTE,TOSCANA,11
6,2022,PIEMONTE,TRENTINO ALTO ADIGE,2
6,2022,PIEMONTE,UMBRIA,1
6,2022,PIEMONTE,VALLE D'AOSTA,2
6,2022,PIEMONTE,VENETO,21
6,2022,PUGLIA,ABRUZZO,24
6,2022,PUGLIA,BASILICATA,4
6,2022,PUGLIA,CALABRIA,3
6,2022,PUGLIA,CAMPANIA,11
6,2022,PUGLIA,EMILIA ROMAGNA,80
6,2022,PUGLIA,FRIULI VENEZIA GIULIA,3
6,2022,PUGLIA,LAZIO,17
6,2022,PUGLIA,LIGURIA,4
6,2022,PUGLIA,LOMBARDIA,80
6,2022,PUGLIA,MARCHE,4
6,2022,PUGLIA,MOLISE,11
6,2022,PUGLIA,PIEMONTE,26
6,2022,PUGLIA,PUGLIA,4468
6,2022,PUGLIA,SARDEGNA,5
6,2022,PUGLIA,SICILIA,12
6,2022,PUGLIA,TOSCANA,12
6,2022,PUGLIA,TRENTINO ALTO ADIGE,3
6,2022,PUGLIA,UMBRIA,4
6,2022,PUGLIA,VENETO,40
6,2022,SARDEGNA,CAMPANIA,5
6,2022,SARDEGNA,EMILIA ROMAGNA,6
6,2022,SARDEGNA,FRIULI VENEZIA GIULIA,2
6,2022,SARDEGNA,LAZIO,3
6,2022,SARDEGNA,LIGURIA,6
6,2022,SARDEGNA,LOMBARDIA,19
6,2022,SARDEGNA,PIEMONTE,6
6,2022,SARDEGNA,PUGLIA,1
6,2022,SARDEGNA,SARDEGNA,2788
6,2022,SARDEGNA,SICILIA,5
6,2022,SARDEGNA,TOSCANA,11
6,2022,SARDEGNA,TRENTINO ALTO ADIGE,1
6,2022,SARDEGNA,UMBRIA,1
6,2022,SARDEGNA,VENETO,9
6,2022,SICILIA,ABRUZZO,7
6,2022,SICILIA,CALABRIA,8
6,2022,SICILIA,CAMPANIA,12
6,2022,SICILIA,EMILIA ROMAGNA,63
6,2022,SICILIA,FRIULI VENEZIA GIULIA,20
6,2022,SICILIA,LAZIO,21
6,2022,SICILIA,LIGURIA,7
6,2022,SICILIA,LOMBARDIA,158
6,2022,SICILIA,MARCHE,7
6,2022,SICILIA,MOLISE,1
6,2022,SICILIA,PIEMONTE,40
6,2022,SICILIA,PUGLIA,5
6,2022,SICILIA,SARDEGNA,4
6,2022,SICILIA,SICILIA,12668
6,2022,SICILIA,TOSCANA,36
6,2022,SICILIA,TRENTINO ALTO ADIGE,4
6,2022,SICILIA,UMBRIA,9
6,2022,SICILIA,VENETO,59
6,2022,TOSCANA,ABRUZZO,7
6,2022,TOSCANA,BASILICATA,1
6,2022,TOSCANA,CALABRIA,6
6,2022,TOSCANA,CAMPANIA,7
6,2022,TOSCANA,EMILIA ROMAGNA,29
6,2022,TOSCANA,FRIULI VENEZIA GIULIA,3
6,2022,TOSCANA,LAZIO,14
6,2022,TOSCANA,LIGURIA,10
6,2022,TOSCANA,LOMBARDIA,42
6,2022,TOSCANA,MARCHE,6
6,2022,TOSCANA,PIEMONTE,18
6,2022,TOSCANA,SARDEGNA,6
6,2022,TOSCANA,SICILIA,16
6,2022,TOSCANA,TOSCANA,6726
6,2022,TOSCANA,TRENTINO ALTO ADIGE,2
6,2022,TOSCANA,UMBRIA,12
6,2022,TOSCANA,VENETO,17
6,2022,TRENTINO ALTO ADIGE,ABRUZZO,2
6,2022,TRENTINO ALTO ADIGE,CAMPANIA,2
6,2022,TRENTINO ALTO ADIGE,EMILIA ROMAGNA,8
6,2022,TRENTINO ALTO ADIGE,FRIULI VENEZIA GIULIA,2
6,2022,TRENTINO ALTO ADIGE,LAZIO,1
6,2022,TRENTINO ALTO ADIGE,LIGURIA,1
6,2022,TRENTINO ALTO ADIGE,LOMBARDIA,7
6,2022,TRENTINO ALTO ADIGE,MARCHE,2
6,2022,TRENTINO ALTO ADIGE,PIEMONTE,3
6,2022,TRENTINO ALTO ADIGE,PUGLIA,5
6,2022,TRENTINO ALTO ADIGE,SARDEGNA,2
6,2022,TRENTINO ALTO ADIGE,SICILIA,2
6,2022,TRENTINO ALTO ADIGE,TOSCANA,1
6,2022,TRENTINO ALTO ADIGE,TRENTINO ALTO ADIGE,836
6,2022,TRENTINO ALTO ADIGE,UMBRIA,1
6,2022,TRENTINO ALTO ADIGE,VENETO,17
6,2022,UMBRIA,ABRUZZO,1
6,2022,UMBRIA,CALABRIA,5
6,2022,UMBRIA,CAMPANIA,4
6,2022,UMBRIA,EMILIA ROMAGNA,12
6,2022,UMBRIA,LAZIO,7
6,2022,UMBRIA,LIGURIA,3
6,2022,UMBRIA,LOMBARDIA,7
6,2022,UMBRIA,MARCHE,4
6,2022,UMBRIA,PIEMONTE,2
6,2022,UMBRIA,PUGLIA,1
6,2022,UMBRIA,SARDEGNA,2
6,2022,UMBRIA,TOSCANA,7
6,2022,UMBRIA,TRENTINO ALTO ADIGE,1
6,2022,UMBRIA,UMBRIA,2359
6,2022,UMBRIA,VALLE D'AOSTA,2
6,2022,UMBRIA,VENETO,5
6,2022,VALLE D'AOSTA,LAZIO,2
6,2022,VALLE D'AOSTA,LIGURIA,2
6,2022,VALLE D'AOSTA,LOMBARDIA,1
6,2022,VALLE D'AOSTA,PIEMONTE,4
6,2022,VALLE D'AOSTA,SICILIA,3
6,2022,VALLE D'AOSTA,UMBRIA,1
6,2022,VALLE D'AOSTA,VALLE D'AOSTA,79
6,2022,VENETO,CALABRIA,2
6,2022,VENETO,CAMPANIA,7
6,2022,VENETO,EMILIA ROMAGNA,24
6,2022,VENETO,FRIULI VENEZIA GIULIA,21
6,2022,VENETO,LAZIO,10
6,2022,VENETO,LIGURIA,5
6,2022,VENETO,LOMBARDIA,54
6,2022,VENETO,MARCHE,5
6,2022,VENETO,PIEMONTE,7
6,2022,VENETO,PUGLIA,10
6,2022,VENETO,SARDEGNA,2
6,2022,VENETO,SICILIA,35
6,2022,VENETO,TOSCANA,14
6,2022,VENETO,TRENTINO ALTO ADIGE,5
6,2022,VENETO,UMBRIA,2
6,2022,VENETO,VENETO,9941
7,2022,ABRUZZO,ABRUZZO,2233
7,2022,ABRUZZO,CAMPANIA,3
7,2022,ABRUZZO,EMILIA ROMAGNA,16
7,2022,ABRUZZO,FRIULI VENEZIA GIULIA,1
7,2022,ABRUZZO,LAZIO,13
7,2022,ABRUZZO,LOMBARDIA,17
7,2022,ABRUZZO,MARCHE,3
7,2022,ABRUZZO,MOLISE,1
7,2022,ABRUZZO,PIEMONTE,4
7,2022,ABRUZZO,PUGLIA,1
7,2022,ABRUZZO,SARDEGNA,1
7,2022,ABRUZZO,SICILIA,6
7,2022,ABRUZZO,TOSCANA,5
7,2022,ABRUZZO,TRENTINO ALTO ADIGE,1
7,2022,ABRUZZO,UMBRIA,6
7,2022,ABRUZZO,VENETO,9
7,2022,BASILICATA,ABRUZZO,3
7,2022,BASILICATA,BASILICATA,610
7,2022,BASILICATA,CALABRIA,2
7,2022,BASILICATA,CAMPANIA,3
7,2022,BASILICATA,EMILIA ROMAGNA,13
7,2022,BASILICATA,LAZIO,4
7,2022,BASILICATA,LIGURIA,2
7,2022,BASILICATA,LOMBARDIA,8
7,2022,BASILICATA,MARCHE,2
7,2022,BASILICATA,PIEMONTE,10
7,2022,BASILICATA,PUGLIA,6
7,2022,BASILICATA,SICILIA,4
7,2022,BASILICATA,TOSCANA,8
7,2022,BASILICATA,UMBRIA,3
7,2022,BASILICATA,VENETO,6
7,2022,CALABRIA,ABRUZZO,2
7,2022,CALABRIA,CALABRIA,1815
7,2022,CALABRIA,CAMPANIA,5
7,2022,CALABRIA,EMILIA ROMAGNA,20
7,2022,CALABRIA,FRIULI VENEZIA GIULIA,2
7,2022,CALABRIA,LAZIO,15
7,2022,CALABRIA,LIGURIA,6
7,2022,CALABRIA,LOMBARDIA,62
7,2022,CALABRIA,MARCHE,4
7,2022,CALABRIA,PIEMONTE,27
7,2022,CALABRIA,PUGLIA,5
7,2022,CALABRIA,SICILIA,14
7,2022,CALABRIA,TOSCANA,14
7,2022,CALABRIA,UMBRIA,12
7,2022,CALABRIA,VALLE D'AOSTA,1
7,2022,CALABRIA,VENETO,15
7,2022,CAMPANIA,ABRUZZO,22
7,2022,CAMPANIA,BASILICATA,4
7,2022,CAMPANIA,CALABRIA,14
7,2022,CAMPANIA,CAMPANIA,5804
7,2022,CAMPANIA,EMILIA ROMAGNA,87
7,2022,CAMPANIA,FRIULI VENEZIA GIULIA,11
7,2022,CAMPANIA,LAZIO,48
7,2022,CAMPANIA,LIGURIA,8
7,2022,CAMPANIA,LOMBARDIA,138
7,2022,CAMPANIA,MARCHE,10
7,2022,CAMPANIA,MOLISE,7
7,2022,CAMPANIA,PIEMONTE,41
7,2022,CAMPANIA,PUGLIA,13
7,2022,CAMPANIA,SARDEGNA,20
7,2022,CAMPANIA,SICILIA,21
7,2022,CAMPANIA,TOSCANA,46
7,2022,CAMPANIA,TRENTINO ALTO ADIGE,6
7,2022,CAMPANIA,UMBRIA,13
7,2022,CAMPANIA,VENETO,60
7,2022,EMILIA ROMAGNA,ABRUZZO,20
7,2022,EMILIA ROMAGNA,BASILICATA,6
7,2022,EMILIA ROMAGNA,CALABRIA,8
7,2022,EMILIA ROMAGNA,CAMPANIA,25
7,2022,EMILIA ROMAGNA,EMILIA ROMAGNA,8354
7,2022,EMILIA ROMAGNA,FRIULI VENEZIA GIULIA,8
7,2022,EMILIA ROMAGNA,LAZIO,10
7,2022,EMILIA ROMAGNA,LIGURIA,7
7,2022,EMILIA ROMAGNA,LOMBARDIA,77
7,2022,EMILIA ROMAGNA,MARCHE,18
7,2022,EMILIA ROMAGNA,MOLISE,2
7,2022,EMILIA ROMAGNA,PIEMONTE,18
7,2022,EMILIA ROMAGNA,PUGLIA,22
7,2022,EMILIA ROMAGNA,SARDEGNA,14
7,2022,EMILIA ROMAGNA,SICILIA,51
7,2022,EMILIA ROMAGNA,TOSCANA,19
7,2022,EMILIA ROMAGNA,TRENTINO ALTO ADIGE,9
7,2022,EMILIA ROMAGNA,UMBRIA,1
7,2022,EMILIA ROMAGNA,VENETO,37
7,2022,ESTERO,ABRUZZO,20
7,2022,ESTERO,BASILICATA,3
7,2022,ESTERO,CALABRIA,21
7,2022,ESTERO,CAMPANIA,26
7,2022,ESTERO,EMILIA ROMAGNA,33
7,2022,ESTERO,FRIULI VENEZIA GIULIA,3
7,2022,ESTERO,LAZIO,58
7,2022,ESTERO,LIGURIA,13
7,2022,ESTERO,LOMBARDIA,70
7,2022,ESTERO,MARCHE,6
7,2022,ESTERO,MOLISE,9
7,2022,ESTERO,PIEMONTE,28
7,2022,ESTERO,PUGLIA,29
7,2022,ESTERO,SARDEGNA,9
7,2022,ESTERO,SICILIA,166
7,2022,ESTERO,TOSCANA,22
7,2022,ESTERO,TRENTINO ALTO ADIGE,7
7,2022,ESTERO,UMBRIA,4
7,2022,ESTERO,VENETO,33
7,2022,FRIULI VENEZIA GIULIA,CAMPANIA,2
7,2022,FRIULI VENEZIA GIULIA,EMILIA ROMAGNA,3
7,2022,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA,1675
7,2022,FRIULI VENEZIA GIULIA,LAZIO,7
7,2022,FRIULI VENEZIA GIULIA,LIGURIA,1
7,2022,FRIULI VENEZIA GIULIA,LOMBARDIA,22
7,2022,FRIULI VENEZIA GIULIA,MARCHE,2
7,2022,FRIULI VENEZIA GIULIA,PIEMONTE,1
7,2022,FRIULI VENEZIA GIULIA,PUGLIA,4
7,2022,FRIULI VENEZIA GIULIA,SICILIA,7
7,2022,FRIULI VENEZIA GIULIA,TOSCANA,3
7,2022,FRIULI VENEZIA GIULIA,TRENTINO ALTO ADIGE,1
7,2022,FRIULI VENEZIA GIULIA,UMBRIA,1
7,2022,FRIULI VENEZIA GIULIA,VENETO,35
7,2022,LAZIO,ABRUZZO,37
7,2022,LAZIO,BASILICATA,7
7,2022,LAZIO,CALABRIA,10
7,2022,LAZIO,CAMPANIA,36
7,2022,LAZIO,EMILIA ROMAGNA,39
7,2022,LAZIO,FRIULI VENEZIA GIULIA,5
7,2022,LAZIO,LAZIO,6574
7,2022,LAZIO,LIGURIA,11
7,2022,LAZIO,LOMBARDIA,57
7,2022,LAZIO,MARCHE,17
7,2022,LAZIO,MOLISE,2
7,2022,LAZIO,PIEMONTE,23
7,2022,LAZIO,PUGLIA,29
7,2022,LAZIO,SARDEGNA,12
7,2022,LAZIO,SICILIA,43
7,2022,LAZIO,TOSCANA,64
7,2022,LAZIO,TRENTINO ALTO ADIGE,5
7,2022,LAZIO,UMBRIA,37
7,2022,LAZIO,VENETO,38
7,2022,LIGURIA,ABRUZZO,4
7,2022,LIGURIA,CALABRIA,2
7,2022,LIGURIA,CAMPANIA,7
7,2022,LIGURIA,EMILIA ROMAGNA,4
7,2022,LIGURIA,LAZIO,4
7,2022,LIGURIA,LIGURIA,1921
7,2022,LIGURIA,LOMBARDIA,17
7,2022,LIGURIA,MARCHE,3
7,2022,LIGURIA,PIEMONTE,16
7,2022,LIGURIA,PUGLIA,3
7,2022,LIGURIA,SARDEGNA,5
7,2022,LIGURIA,SICILIA,10
7,2022,LIGURIA,TOSCANA,22
7,2022,LIGURIA,TRENTINO ALTO ADIGE,1
7,2022,LIGURIA,UMBRIA,1
7,2022,LIGURIA,VENETO,6
7,2022,LOMBARDIA,ABRUZZO,11
7,2022,LOMBARDIA,BASILICATA,3
7,2022,LOMBARDIA,CALABRIA,16
7,2022,LOMBARDIA,CAMPANIA,24
7,2022,LOMBARDIA,EMILIA ROMAGNA,68
7,2022,LOMBARDIA,FRIULI VENEZIA GIULIA,4
7,2022,LOMBARDIA,LAZIO,32
7,2022,LOMBARDIA,LIGURIA,41
7,2022,LOMBARDIA,LOMBARDIA,19608
7,2022,LOMBARDIA,MARCHE,14
7,2022,LOMBARDIA,PIEMONTE,75
7,2022,LOMBARDIA,PUGLIA,46
7,2022,LOMBARDIA,SARDEGNA,32
7,2022,LOMBARDIA,SICILIA,93
7,2022,LOMBARDIA,TOSCANA,51
7,2022,LOMBARDIA,TRENTINO ALTO ADIGE,10
7,2022,LOMBARDIA,UMBRIA,13
7,2022,LOMBARDIA,VALLE D'AOSTA,7
7,2022,LOMBARDIA,VENETO,70
7,2022,MARCHE,ABRUZZO,13
7,2022,MARCHE,CAMPANIA,2
7,2022,MARCHE,EMILIA ROMAGNA,19
7,2022,MARCHE,FRIULI VENEZIA GIULIA,1
7,2022,MARCHE,LAZIO,8
7,2022,MARCHE,LIGURIA,2
7,2022,MARCHE,LOMBARDIA,19
7,2022,MARCHE,MARCHE,2175
7,2022,MARCHE,MOLISE,1
7,2022,MARCHE,PIEMONTE,2
7,2022,MARCHE,PUGLIA,9
7,2022,MARCHE,SARDEGNA,2
7,2022,MARCHE,SICILIA,6
7,2022,MARCHE,TOSCANA,4
7,2022,MARCHE,TRENTINO ALTO ADIGE,3
7,2022,MARCHE,UMBRIA,8
7,2022,MARCHE,VENETO,5
7,2022,MOLISE,ABRUZZO,8
7,2022,MOLISE,CAMPANIA,2
7,2022,MOLISE,EMILIA ROMAGNA,5
7,2022,MOLISE,LAZIO,5
7,2022,MOLISE,LOMBARDIA,4
7,2022,MOLISE,MARCHE,1
7,2022,MOLISE,MOLISE,362
7,2022,MOLISE,PIEMONTE,2
7,2022,MOLISE,SARDEGNA,1
7,2022,MOLISE,SICILIA,1
7,2022,MOLISE,TOSCANA,2
7,2022,MOLISE,UMBRIA,1
7,2022,MOLISE,VENETO,2
7,2022,PIEMONTE,ABRUZZO,5
7,2022,PIEMONTE,CALABRIA,15
7,2022,PIEMONTE,CAMPANIA,15
7,2022,PIEMONTE,EMILIA ROMAGNA,21
7,2022,PIEMONTE,FRIULI VENEZIA GIULIA,4
7,2022,PIEMONTE,LAZIO,10
7,2022,PIEMONTE,LIGURIA,24
7,2022,PIEMONTE,LOMBARDIA,85
7,2022,PIEMONTE,MARCHE,7
7,2022,PIEMONTE,MOLISE,2
7,2022,PIEMONTE,PIEMONTE,6636
7,2022,PIEMONTE,PUGLIA,12
7,2022,PIEMONTE,SARDEGNA,10
7,2022,PIEMONTE,SICILIA,25
7,2022,PIEMONTE,TOSCANA,11
7,2022,PIEMONTE,TRENTINO ALTO ADIGE,1
7,2022,PIEMONTE,UMBRIA,1
7,2022,PIEMONTE,VALLE D'AOSTA,2
7,2022,PIEMONTE,VENETO,11
7,2022,PUGLIA,ABRUZZO,20
7,2022,PUGLIA,BASILICATA,23
7,2022,PUGLIA,CALABRIA,5
7,2022,PUGLIA,CAMPANIA,15
7,2022,PUGLIA,EMILIA ROMAGNA,84
7,2022,PUGLIA,FRIULI VENEZIA GIULIA,9
7,2022,PUGLIA,LAZIO,25
7,2022,PUGLIA,LIGURIA,3
7,2022,PUGLIA,LOMBARDIA,99
7,2022,PUGLIA,MARCHE,12
7,2022,PUGLIA,MOLISE,2
7,2022,PUGLIA,PIEMONTE,31
7,2022,PUGLIA,PUGLIA,4057
7,2022,PUGLIA,SARDEGNA,1
7,2022,PUGLIA,SICILIA,21
7,2022,PUGLIA,TOSCANA,20
7,2022,PUGLIA,TRENTINO ALTO ADIGE,3
7,2022,PUGLIA,UMBRIA,4
7,2022,PUGLIA,VALLE D'AOSTA,1
7,2022,PUGLIA,VENETO,40
7,2022,SARDEGNA,ABRUZZO,1
