APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,42,"BASILICATA","BERMUDA","08-09-2022 08:39:08"
0,101,"LIGURIA","UNGHERIA","08-09-2022 08:39:08"
0,188,"VALLE D'AOSTA","BRASILE","08-09-2022 08:39:08"
0,875,"LAZIO","NORVEGIA","08-09-2022 08:39:08"
0,568,"LIGURIA","PORTOGALLO","08-09-2022 08:39:08"
0,227,"MOLISE","SUD AFRICA","08-09-2022 08:39:08"
0,55,"EMILIA ROMAGNA","GIBILTERRA","08-09-2022 08:39:08"
0,22,"LIGURIA","ETIOPIA","08-09-2022 08:39:08"
0,9,"LOMBARDIA","GUINEA BISSAU","08-09-2022 08:39:08"
0,144,"SARDEGNA","UNGHERIA","08-09-2022 08:39:08"
0,39,"TOSCANA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,22,"SICILIA","BANGLADESH","08-09-2022 08:39:08"
0,86,"EMILIA ROMAGNA","MALAYSIA","08-09-2022 08:39:08"
0,27,"TOSCANA","CONGO","08-09-2022 08:39:08"
0,434,"LOMBARDIA","EL SALVADOR","08-09-2022 08:39:08"
0,261,"CALABRIA","POLONIA","08-09-2022 08:39:08"
0,260,"LOMBARDIA","CIPRO","08-09-2022 08:39:08"
0,32,"ABRUZZO","ZAMBIA","08-09-2022 08:39:08"
0,71,"BASILICATA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,22,"LOMBARDIA","MALAWI","08-09-2022 08:39:08"
0,15,"UMBRIA","TAIWAN","08-09-2022 08:39:08"
0,141,"FRIULI VENEZIA GIULIA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,42,"MARCHE","FILIPPINE","08-09-2022 08:39:08"
0,142,"MOLISE","PARAGUAY","08-09-2022 08:39:08"
0,57,"TOSCANA","TAIWAN","08-09-2022 08:39:08"
0,120,"LAZIO","SENEGAL","08-09-2022 08:39:08"
0,90,"SARDEGNA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,14,"EMILIA ROMAGNA","UZBEKISTAN","08-09-2022 08:39:08"
0,67,"LIGURIA","GERUSALEMME","08-09-2022 08:39:08"
0,56,"SICILIA","KENYA","08-09-2022 08:39:08"
0,113,"SARDEGNA","GIAPPONE","08-09-2022 08:39:08"
0,5,"UMBRIA","SRI LANKA","08-09-2022 08:39:08"
0,505,"VENETO","PARAGUAY","08-09-2022 08:39:08"
0,69,"SARDEGNA","PARAGUAY","08-09-2022 08:39:08"
0,90,"FRIULI VENEZIA GIULIA","LIBANO","08-09-2022 08:39:08"
0,141,"VENETO","KENYA","08-09-2022 08:39:08"
0,82,"CALABRIA","ANGUILLA","08-09-2022 08:39:08"
0,165,"UMBRIA","DANIMARCA","08-09-2022 08:39:08"
0,26,"VENETO","PAKISTAN","08-09-2022 08:39:08"
0,50,"CALABRIA","SAN MARINO","08-09-2022 08:39:08"
0,7,"ABRUZZO","BOTSWANA","08-09-2022 08:39:08"
0,64,"BASILICATA","ISRAELE","08-09-2022 08:39:08"
0,136,"SARDEGNA","THAILANDIA","08-09-2022 08:39:08"
0,98,"UMBRIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,14,"CALABRIA","CONGO","08-09-2022 08:39:08"
0,81,"CAMPANIA","LIBIA","08-09-2022 08:39:08"
0,59,"ABRUZZO","QATAR","08-09-2022 08:39:08"
0,91,"MARCHE","BULGARIA","08-09-2022 08:39:08"
0,32,"TOSCANA","IRAN","08-09-2022 08:39:08"
0,32,"BASILICATA","GIBILTERRA","08-09-2022 08:39:08"
0,1,"SICILIA","SEYCHELLES","08-09-2022 08:39:08"
0,90,"ABRUZZO","SAN MARINO","08-09-2022 08:39:08"
0,11,"CAMPANIA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,13,"PUGLIA","PAKISTAN","08-09-2022 08:39:08"
0,38,"CALABRIA","TERRITORI AUSTRALI ED ANTARTICI FRANCESI","08-09-2022 08:39:08"
0,16,"LOMBARDIA","GUINEA","08-09-2022 08:39:08"
0,13,"SARDEGNA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,18,"MARCHE","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,5,"PUGLIA","RIUNIONE","08-09-2022 08:39:08"
0,23,"CAMPANIA","MALAYSIA","08-09-2022 08:39:08"
0,96,"EMILIA ROMAGNA","CIPRO","08-09-2022 08:39:08"
0,90,"PIEMONTE","CIPRO","08-09-2022 08:39:08"
0,82,"UMBRIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,66,"LAZIO","SRI LANKA","08-09-2022 08:39:08"
0,44,"TRENTINO ALTO ADIGE","CUBA","08-09-2022 08:39:08"
0,53,"TOSCANA","ALGERIA","08-09-2022 08:39:08"
0,6,"FRIULI VENEZIA GIULIA","SUDAN","08-09-2022 08:39:08"
0,7,"LOMBARDIA","JERSEY","08-09-2022 08:39:08"
0,75,"TOSCANA","HONDURAS","08-09-2022 08:39:08"
0,87,"VENETO","NIGERIA","08-09-2022 08:39:08"
0,30,"LIGURIA","GIORDANIA","08-09-2022 08:39:08"
0,34,"PUGLIA","UCRAINA","08-09-2022 08:39:08"
0,112,"BASILICATA","GRECIA","08-09-2022 08:39:08"
0,69,"ABRUZZO","MAROCCO","08-09-2022 08:39:08"
0,10,"FRIULI VENEZIA GIULIA","BANGLADESH","08-09-2022 08:39:08"
0,192,"CAMPANIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,263,"BASILICATA","AUSTRIA","08-09-2022 08:39:08"
0,106,"EMILIA ROMAGNA","SLOVENIA","08-09-2022 08:39:08"
0,22,"PUGLIA","SENEGAL","08-09-2022 08:39:08"
0,12,"VALLE D'AOSTA","THAILANDIA","08-09-2022 08:39:08"
0,7,"PUGLIA","ISOLE COOK","08-09-2022 08:39:08"
0,129,"VENETO","MOLDOVA","08-09-2022 08:39:08"
0,13,"CAMPANIA","GHANA","08-09-2022 08:39:08"
0,71,"MOLISE","GRECIA","08-09-2022 08:39:08"
0,12,"CAMPANIA","ARUBA","08-09-2022 08:39:08"
0,13,"TRENTINO ALTO ADIGE","MOLDOVA","08-09-2022 08:39:08"
0,19,"SARDEGNA","ZAMBIA","08-09-2022 08:39:08"
0,23,"UMBRIA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,43,"VENETO","IRAN","08-09-2022 08:39:08"
0,94,"LOMBARDIA","LETTONIA","08-09-2022 08:39:08"
0,14,"LIGURIA","GHANA","08-09-2022 08:39:08"
0,3,"CAMPANIA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,15,"UMBRIA","FILIPPINE","08-09-2022 08:39:08"
0,9,"BASILICATA","MAROCCO","08-09-2022 08:39:08"
0,16,"SARDEGNA","KENYA","08-09-2022 08:39:08"
0,16,"FRIULI VENEZIA GIULIA","CAPO VERDE","08-09-2022 08:39:08"
0,12,"PUGLIA","IRAQ","08-09-2022 08:39:08"
0,5,"FRIULI VENEZIA GIULIA","HAITI","08-09-2022 08:39:08"
0,5,"CAMPANIA","ANGOLA","08-09-2022 08:39:08"
0,28,"VENETO","BIELORUSSIA","08-09-2022 08:39:08"
0,36,"TOSCANA","MONTENEGRO","08-09-2022 08:39:08"
0,36,"CALABRIA","GERUSALEMME","08-09-2022 08:39:08"
0,9,"LAZIO","KOSOVO","08-09-2022 08:39:08"
0,91,"UMBRIA","MALTA","08-09-2022 08:39:08"
0,20,"CAMPANIA","CAMBOGIA","08-09-2022 08:39:08"
0,66,"TOSCANA","ETIOPIA","08-09-2022 08:39:08"
0,26,"PUGLIA","BIELORUSSIA","08-09-2022 08:39:08"
0,18,"FRIULI VENEZIA GIULIA","ESTONIA","08-09-2022 08:39:08"
0,20,"CAMPANIA","SRI LANKA","08-09-2022 08:39:08"
0,7,"TRENTINO ALTO ADIGE","MARTINICA","08-09-2022 08:39:08"
0,8,"CAMPANIA","MARTINICA","08-09-2022 08:39:08"
0,34,"LIGURIA","BERMUDA","08-09-2022 08:39:08"
0,3,"FRIULI VENEZIA GIULIA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,5,"LIGURIA","TAGIKISTAN","08-09-2022 08:39:08"
0,26,"SICILIA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,20,"LIGURIA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,30,"MOLISE","UNGHERIA","08-09-2022 08:39:08"
0,15,"PUGLIA","KAZAKHSTAN","08-09-2022 08:39:08"
0,48,"VENETO","ERITREA","08-09-2022 08:39:08"
0,44,"LAZIO","GUYANA FRANCESE","08-09-2022 08:39:08"
0,12,"PIEMONTE","SANT'ELENA","08-09-2022 08:39:08"
0,37,"VENETO","TANZANIA","08-09-2022 08:39:08"
0,34,"PIEMONTE","ISOLE FALKLAND","08-09-2022 08:39:08"
0,43,"EMILIA ROMAGNA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,16,"MARCHE","ALGERIA","08-09-2022 08:39:08"
0,1,"PUGLIA","BELIZE","08-09-2022 08:39:08"
0,48,"LAZIO","MALAWI","08-09-2022 08:39:08"
0,25,"FRIULI VENEZIA GIULIA","GHANA","08-09-2022 08:39:08"
0,29,"LAZIO","CAMERUN","08-09-2022 08:39:08"
0,50,"LAZIO","SEYCHELLES","08-09-2022 08:39:08"
0,5,"CAMPANIA","BENIN","08-09-2022 08:39:08"
0,1,"CALABRIA","NAMIBIA","08-09-2022 08:39:08"
0,6,"TRENTINO ALTO ADIGE","MONGOLIA","08-09-2022 08:39:08"
0,6,"LAZIO","NEPAL","08-09-2022 08:39:08"
0,19,"SARDEGNA","ALGERIA","08-09-2022 08:39:08"
0,25,"FRIULI VENEZIA GIULIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,37,"LIGURIA","HONDURAS","08-09-2022 08:39:08"
0,15,"BASILICATA","EGITTO","08-09-2022 08:39:08"
0,40,"TRENTINO ALTO ADIGE","ALBANIA","08-09-2022 08:39:08"
0,43,"EMILIA ROMAGNA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,6,"SARDEGNA","BAHAMAS","08-09-2022 08:39:08"
0,26,"PIEMONTE","RIUNIONE","08-09-2022 08:39:08"
0,8,"CAMPANIA","GIAMAICA","08-09-2022 08:39:08"
0,5,"TRENTINO ALTO ADIGE","BIELORUSSIA","08-09-2022 08:39:08"
0,54,"ABRUZZO","CROAZIA","08-09-2022 08:39:08"
0,1,"PIEMONTE","SAINT PIERRE E MIQUELON","08-09-2022 08:39:08"
0,44,"BASILICATA","SINGAPORE","08-09-2022 08:39:08"
0,11,"TOSCANA","IRAQ","08-09-2022 08:39:08"
0,57,"EMILIA ROMAGNA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,9,"LAZIO","BOTSWANA","08-09-2022 08:39:08"
0,6,"VENETO","AZERBAIGIAN","08-09-2022 08:39:08"
0,3,"MARCHE","ESWATINI","08-09-2022 08:39:08"
0,16,"FRIULI VENEZIA GIULIA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,34,"LOMBARDIA","LAOS","08-09-2022 08:39:08"
0,3,"CALABRIA","KOSOVO","08-09-2022 08:39:08"
0,8,"EMILIA ROMAGNA","YEMEN","08-09-2022 08:39:08"
0,19,"BASILICATA","CROAZIA","08-09-2022 08:39:08"
0,3,"SICILIA","NAMIBIA","08-09-2022 08:39:08"
0,17,"PIEMONTE","SIRIA","08-09-2022 08:39:08"
0,23,"BASILICATA","TUNISIA","08-09-2022 08:39:08"
0,6,"MOLISE","CIPRO","08-09-2022 08:39:08"
0,13,"TOSCANA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,27,"MARCHE","ISLANDA","08-09-2022 08:39:08"
0,1,"CAMPANIA","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,11,"FRIULI VENEZIA GIULIA","UGANDA","08-09-2022 08:39:08"
0,8,"LOMBARDIA","CIAD","08-09-2022 08:39:08"
0,2,"LAZIO","ISOLE VERGINI BRITANNICHE","08-09-2022 08:39:08"
0,4,"CALABRIA","GIAMAICA","08-09-2022 08:39:08"
0,47,"VENETO","OMAN","08-09-2022 08:39:08"
0,12,"CALABRIA","MALAYSIA","08-09-2022 08:39:08"
0,2,"SARDEGNA","YEMEN","08-09-2022 08:39:08"
0,7,"FRIULI VENEZIA GIULIA","IRAQ","08-09-2022 08:39:08"
0,6,"SICILIA","MALI","08-09-2022 08:39:08"
0,18,"MARCHE","COSTA D'AVORIO","08-09-2022 08:39:08"
0,12,"CALABRIA","ALGERIA","08-09-2022 08:39:08"
0,4,"LAZIO","STATO CITTA' DEL VATICANO","08-09-2022 08:39:08"
0,4,"BASILICATA","ANGOLA","08-09-2022 08:39:08"
0,4,"SARDEGNA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,35,"VALLE D'AOSTA","CILE","08-09-2022 08:39:08"
0,2,"MARCHE","SEYCHELLES","08-09-2022 08:39:08"
0,8,"PIEMONTE","MONGOLIA","08-09-2022 08:39:08"
0,4,"EMILIA ROMAGNA","NIGER","08-09-2022 08:39:08"
0,8,"PUGLIA","UGANDA","08-09-2022 08:39:08"
0,26,"VENETO","LETTONIA","08-09-2022 08:39:08"
0,40,"CAMPANIA","MONTENEGRO","08-09-2022 08:39:08"
0,15,"TOSCANA","BAHAMAS","08-09-2022 08:39:08"
0,34,"BASILICATA","SAN MARINO","08-09-2022 08:39:08"
0,6,"BASILICATA","GHANA","08-09-2022 08:39:08"
0,5,"FRIULI VENEZIA GIULIA","CAMBOGIA","08-09-2022 08:39:08"
0,4,"PUGLIA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,14,"VALLE D'AOSTA","ALGERIA","08-09-2022 08:39:08"
0,15,"EMILIA ROMAGNA","MARTINICA","08-09-2022 08:39:08"
0,29,"MOLISE","TUNISIA","08-09-2022 08:39:08"
0,7,"CAMPANIA","BURUNDI","08-09-2022 08:39:08"
0,7,"PUGLIA","GEORGIA","08-09-2022 08:39:08"
0,3,"UMBRIA","GEORGIA","08-09-2022 08:39:08"
0,10,"PIEMONTE","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,3,"PUGLIA","SUDAN","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","TOGO","08-09-2022 08:39:08"
0,3,"BASILICATA","FIGI","08-09-2022 08:39:08"
0,1,"CAMPANIA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,13,"TRENTINO ALTO ADIGE","UGANDA","08-09-2022 08:39:08"
0,7,"VALLE D'AOSTA","LITUANIA","08-09-2022 08:39:08"
0,13,"CALABRIA","INDIA","08-09-2022 08:39:08"
0,2,"PUGLIA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,9,"PUGLIA","ISLANDA","08-09-2022 08:39:08"
0,6,"FRIULI VENEZIA GIULIA","BENIN","08-09-2022 08:39:08"
0,6,"UMBRIA","ERITREA","08-09-2022 08:39:08"
0,1,"CALABRIA","TOGO","08-09-2022 08:39:08"
0,4,"TOSCANA","TOGO","08-09-2022 08:39:08"
0,3,"SARDEGNA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,11,"SARDEGNA","ALBANIA","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","MAYOTTE","08-09-2022 08:39:08"
0,6,"LAZIO","GUINEA","08-09-2022 08:39:08"
0,7,"LAZIO","BRUNEI","08-09-2022 08:39:08"
0,12,"EMILIA ROMAGNA","CIAD","08-09-2022 08:39:08"
0,5,"MOLISE","MONACO","08-09-2022 08:39:08"
0,1,"PUGLIA","VANUATU","08-09-2022 08:39:08"
0,4,"ABRUZZO","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,4,"LAZIO","MONGOLIA","08-09-2022 08:39:08"
0,6,"LOMBARDIA","TIMOR ORIENTALE","08-09-2022 08:39:08"
0,8,"LIGURIA","JERSEY","08-09-2022 08:39:08"
0,1,"MOLISE","CIAD","08-09-2022 08:39:08"
0,8,"VENETO","BENIN","08-09-2022 08:39:08"
0,2,"LAZIO","SINT MAARTEN","08-09-2022 08:39:08"
0,5,"TOSCANA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,10,"FRIULI VENEZIA GIULIA","PAKISTAN","08-09-2022 08:39:08"
0,1,"TOSCANA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,1,"LAZIO","SAINT VINCENT E GRENADINE","08-09-2022 08:39:08"
0,1,"PUGLIA","CIAD","08-09-2022 08:39:08"
0,2,"TOSCANA","NEPAL","08-09-2022 08:39:08"
0,8,"LIGURIA","ANGOLA","08-09-2022 08:39:08"
0,13,"PUGLIA","VIETNAM","08-09-2022 08:39:08"
0,2,"MARCHE","GUADALUPA","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","GUINEA BISSAU","08-09-2022 08:39:08"
0,9,"MARCHE","ARMENIA","08-09-2022 08:39:08"
0,1,"LOMBARDIA","SAO TOME' E PRINCIPE","08-09-2022 08:39:08"
0,2,"CALABRIA","MYANMAR","08-09-2022 08:39:08"
0,1,"SARDEGNA","FIGI","08-09-2022 08:39:08"
0,3,"CAMPANIA","MALDIVE","08-09-2022 08:39:08"
0,3,"VENETO","PALAU","08-09-2022 08:39:08"
0,1,"MOLISE","MADAGASCAR","08-09-2022 08:39:08"
0,7,"VALLE D'AOSTA","CROAZIA","08-09-2022 08:39:08"
0,6,"MOLISE","EGITTO","08-09-2022 08:39:08"
0,6,"BASILICATA","MALAYSIA","08-09-2022 08:39:08"
0,1,"LOMBARDIA","MAYOTTE","08-09-2022 08:39:08"
0,1,"CALABRIA","ESWATINI","08-09-2022 08:39:08"
0,7,"VALLE D'AOSTA","SINGAPORE","08-09-2022 08:39:08"
0,4,"BASILICATA","SENEGAL","08-09-2022 08:39:08"
0,1,"SARDEGNA","GUERNSEY","08-09-2022 08:39:08"
0,4,"SARDEGNA","BELIZE","08-09-2022 08:39:08"
0,12,"CAMPANIA","ZAMBIA","08-09-2022 08:39:08"
0,1,"PUGLIA","NIGER","08-09-2022 08:39:08"
0,3,"MARCHE","MYANMAR","08-09-2022 08:39:08"
0,3,"CAMPANIA","SOMALIA","08-09-2022 08:39:08"
0,1,"CALABRIA","SIERRA LEONE","08-09-2022 08:39:08"
0,4,"LAZIO","UZBEKISTAN","08-09-2022 08:39:08"
0,4,"UMBRIA","IGNOTO","08-09-2022 08:39:08"
0,4,"TOSCANA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,2,"SARDEGNA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,2,"LIGURIA","MALDIVE","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","MALAYSIA","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","BERMUDA","08-09-2022 08:39:08"
0,4,"BASILICATA","PAKISTAN","08-09-2022 08:39:08"
0,5,"PUGLIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,3,"SICILIA","TOGO","08-09-2022 08:39:08"
0,2,"TOSCANA","BARBADOS","08-09-2022 08:39:08"
0,2,"MARCHE","ISOLA DI MAN","08-09-2022 08:39:08"
0,1,"SICILIA","ARMENIA","08-09-2022 08:39:08"
0,2,"UMBRIA","MONTENEGRO","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","KUWAIT","08-09-2022 08:39:08"
0,1,"BASILICATA","MADAGASCAR","08-09-2022 08:39:08"
0,1,"CAMPANIA","SIRIA","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","BURUNDI","08-09-2022 08:39:08"
0,3,"TOSCANA","SUDAN","08-09-2022 08:39:08"
0,1,"LOMBARDIA","GUERNSEY","08-09-2022 08:39:08"
0,3,"SARDEGNA","ISOLE WALLIS E FUTUNA","08-09-2022 08:39:08"
0,3,"LIGURIA","GIBUTI","08-09-2022 08:39:08"
0,1,"BASILICATA","GEORGIA","08-09-2022 08:39:08"
0,1,"MOLISE","KOSOVO","08-09-2022 08:39:08"
0,1,"MARCHE","ANGUILLA","08-09-2022 08:39:08"
0,2,"SICILIA","SAINT VINCENT E GRENADINE","08-09-2022 08:39:08"
0,1,"UMBRIA","ZIMBABWE","08-09-2022 08:39:08"
0,1,"LIGURIA","TERRITORIO BRITANNICO DELL'OCEANO INDIANO","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","ARMENIA","08-09-2022 08:39:08"
0,1,"SICILIA","STATI FEDERATI DI MICRONESIA","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","MAYOTTE","08-09-2022 08:39:08"
0,5,"FRIULI VENEZIA GIULIA","VANUATU","08-09-2022 08:39:08"
0,1,"VENETO","TAGIKISTAN","08-09-2022 08:39:08"
0,1,"TOSCANA","GUADALUPA","08-09-2022 08:39:08"
0,3,"TOSCANA","CIAD","08-09-2022 08:39:08"
0,1,"SARDEGNA","SAO TOME' E PRINCIPE","08-09-2022 08:39:08"
0,1,"MARCHE","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,1,"LIGURIA","MONGOLIA","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","GERUSALEMME","08-09-2022 08:39:08"
0,9,"TRENTINO ALTO ADIGE","TANZANIA","08-09-2022 08:39:08"
0,1,"CAMPANIA","CIAD","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,1,"LIGURIA","IGNOTO","08-09-2022 08:39:08"
0,1,"LAZIO","GUYANA","08-09-2022 08:39:08"
0,1,"LIGURIA","GUERNSEY","08-09-2022 08:39:08"
0,1,"ABRUZZO","GUINEA","08-09-2022 08:39:08"
0,1,"PIEMONTE","AFGHANISTAN","08-09-2022 08:39:08"
0,1,"UMBRIA","CONGO","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","CIPRO","08-09-2022 08:39:08"
0,1,"BASILICATA","TOGO","08-09-2022 08:39:08"
0,1,"ABRUZZO","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,1,"BASILICATA","ARUBA","08-09-2022 08:39:08"
0,2,"BASILICATA","IGNOTO","08-09-2022 08:39:08"
0,1,"TOSCANA","NIGER","08-09-2022 08:39:08"
0,1,"MOLISE","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
3957718,0,"PUGLIA",,"08-09-2022 08:39:08"
0,53992,"VENETO","ARGENTINA","08-09-2022 08:39:08"
0,2158,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
868592,0,"UMBRIA",,"08-09-2022 08:39:08"
0,3303,"PIEMONTE","PAESI BASSI","08-09-2022 08:39:08"
544769,0,"BASILICATA",,"08-09-2022 08:39:08"
0,77098,"LOMBARDIA","REGNO UNITO","08-09-2022 08:39:08"
0,28479,"LOMBARDIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,42942,"CAMPANIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,16680,"PUGLIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,31990,"TRENTINO ALTO ADIGE","BRASILE","08-09-2022 08:39:08"
0,2642,"SARDEGNA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,8475,"MOLISE","SVIZZERA","08-09-2022 08:39:08"
0,1340,"VENETO","ROMANIA","08-09-2022 08:39:08"
0,34518,"BASILICATA","ARGENTINA","08-09-2022 08:39:08"
0,98452,"LAZIO","BRASILE","08-09-2022 08:39:08"
0,13018,"ABRUZZO","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,34945,"EMILIA ROMAGNA","REGNO UNITO","08-09-2022 08:39:08"
0,12729,"ABRUZZO","CANADA","08-09-2022 08:39:08"
0,6668,"FRIULI VENEZIA GIULIA","SPAGNA","08-09-2022 08:39:08"
0,9866,"SARDEGNA","SVIZZERA","08-09-2022 08:39:08"
0,11927,"LAZIO","CILE","08-09-2022 08:39:08"
0,2722,"LOMBARDIA","SVEZIA","08-09-2022 08:39:08"
0,22833,"TRENTINO ALTO ADIGE","GERMANIA","08-09-2022 08:39:08"
0,1230,"SICILIA","TUNISIA","08-09-2022 08:39:08"
0,2796,"EMILIA ROMAGNA","CANADA","08-09-2022 08:39:08"
0,1013,"SICILIA","DANIMARCA","08-09-2022 08:39:08"
0,3537,"UMBRIA","ARGENTINA","08-09-2022 08:39:08"
0,567,"SARDEGNA","CILE","08-09-2022 08:39:08"
0,1759,"CAMPANIA","CILE","08-09-2022 08:39:08"
0,5641,"MOLISE","REGNO UNITO","08-09-2022 08:39:08"
0,1322,"EMILIA ROMAGNA","AUSTRIA","08-09-2022 08:39:08"
0,713,"TOSCANA","GRECIA","08-09-2022 08:39:08"
0,6182,"PIEMONTE","CILE","08-09-2022 08:39:08"
0,2267,"LAZIO","AUSTRIA","08-09-2022 08:39:08"
0,6314,"MARCHE","BELGIO","08-09-2022 08:39:08"
0,4174,"VENETO","PAESI BASSI","08-09-2022 08:39:08"
0,1451,"LOMBARDIA","MONACO","08-09-2022 08:39:08"
0,1366,"LOMBARDIA","POLONIA","08-09-2022 08:39:08"
0,1363,"LOMBARDIA","ROMANIA","08-09-2022 08:39:08"
0,3142,"FRIULI VENEZIA GIULIA","SUD AFRICA","08-09-2022 08:39:08"
0,14067,"CAMPANIA","CANADA","08-09-2022 08:39:08"
0,2891,"CAMPANIA","SUD AFRICA","08-09-2022 08:39:08"
0,3776,"PIEMONTE","SUD AFRICA","08-09-2022 08:39:08"
0,317,"EMILIA ROMAGNA","CROAZIA","08-09-2022 08:39:08"
0,4136,"VENETO","VENEZUELA","08-09-2022 08:39:08"
0,790,"LIGURIA","SVEZIA","08-09-2022 08:39:08"
0,953,"BASILICATA","ECUADOR","08-09-2022 08:39:08"
0,1305,"LOMBARDIA","THAILANDIA","08-09-2022 08:39:08"
0,2743,"FRIULI VENEZIA GIULIA","VENEZUELA","08-09-2022 08:39:08"
0,1635,"BASILICATA","PARAGUAY","08-09-2022 08:39:08"
0,287,"UMBRIA","AUSTRIA","08-09-2022 08:39:08"
0,88,"SICILIA","ANDORRA","08-09-2022 08:39:08"
0,67,"UMBRIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,4876,"MOLISE","FRANCIA","08-09-2022 08:39:08"
0,64,"BASILICATA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,532,"CALABRIA","SUD AFRICA","08-09-2022 08:39:08"
0,463,"TRENTINO ALTO ADIGE","PARAGUAY","08-09-2022 08:39:08"
0,344,"EMILIA ROMAGNA","MONACO","08-09-2022 08:39:08"
0,170,"LAZIO","ALBANIA","08-09-2022 08:39:08"
0,1593,"PIEMONTE","COLOMBIA","08-09-2022 08:39:08"
0,1194,"TOSCANA","IRLANDA","08-09-2022 08:39:08"
0,5026,"UMBRIA","BRASILE","08-09-2022 08:39:08"
0,296,"LAZIO","KENYA","08-09-2022 08:39:08"
0,347,"VENETO","TURCHIA","08-09-2022 08:39:08"
0,1944,"SICILIA","AUSTRIA","08-09-2022 08:39:08"
0,24,"FRIULI VENEZIA GIULIA","CAMERUN","08-09-2022 08:39:08"
0,136,"CAMPANIA","HONDURAS","08-09-2022 08:39:08"
0,1528,"SICILIA","IRLANDA","08-09-2022 08:39:08"
0,1943,"SARDEGNA","AUSTRALIA","08-09-2022 08:39:08"
0,721,"MARCHE","AUSTRIA","08-09-2022 08:39:08"
0,61,"ABRUZZO","THAILANDIA","08-09-2022 08:39:08"
0,154,"LAZIO","SLOVENIA","08-09-2022 08:39:08"
0,10,"LIGURIA","ZAMBIA","08-09-2022 08:39:08"
0,102,"TOSCANA","NICARAGUA","08-09-2022 08:39:08"
