MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",7
4,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",23
8,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",5
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",5
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",4
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",4
12,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",32
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",196
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",17
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",37
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",26
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",43
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",88
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",25
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",49
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",14
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",10
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",61
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",2
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",49
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",182
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",26
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",2
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",18
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",24
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",26
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",127
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",13
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",104
11,2021,"CAMBIO RESIDENZA","LOMBARDIA",,"APR",1
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",18
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",7
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",7
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",3
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",22
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",12
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",9
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",10
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",51
7,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",9
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",10
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",10
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
8,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",19
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",31
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SOMALIA","AIRE",3
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",1
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",46
8,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",14
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",8
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",18
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",35
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",15
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",30
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",17
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",29
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",15
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",21
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6
1,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
1,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
4,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",3
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",4
2,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",7
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
8,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",25
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SOMALIA","AIRE",3
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",34
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",19
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",1
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",33
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",15
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
3,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6
6,2022,"VISURA","LAZIO","SVIZZERA","AIRE",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",7
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",11
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
5,2022,"VISURA","PIEMONTE","STATI UNITI D'AMERICA","AIRE",2
8,2022,"VISURA","EMILIA ROMAGNA",,"APR",6
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",9
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
3,2022,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",4
5,2022,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",6
3,2022,"VISURA","EMILIA ROMAGNA","SOMALIA","AIRE",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",7
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",9
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",12
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
7,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
6,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CERTIFICATO","EMILIA ROMAGNA","FRANCIA","AIRE",1
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",20
4,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
5,2022,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",4
2,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
2,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
3,2022,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
1,2022,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",9
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",7
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
3,2022,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",5
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",8
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",6
6,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",4
