MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",28,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",60,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",29,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA","ALBANIA","AIRE",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",21,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
11,2021,"VISURA","LOMBARDIA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",71,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",22,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
4,2021,"VISURA","SICILIA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",66,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",41,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",30,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
7,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",10,2022-08-04 09:12:10.0
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",5,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",10,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",19,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",44,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",97,2022-08-04 09:12:10.0
8,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",33,2022-08-04 09:12:10.0
8,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",38,2022-08-04 09:12:10.0
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
6,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",20,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",27,2022-08-04 09:12:10.0
6,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
3,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",12,2022-08-04 09:12:10.0
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",25,2022-08-04 09:12:10.0
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
4,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",23,2022-08-04 09:12:10.0
8,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
12,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",32,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",196,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",17,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",37,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",26,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",43,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",88,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",25,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",49,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",61,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",2,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",49,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",182,2022-08-04 09:12:10.0
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",26,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",18,2022-08-04 09:12:10.0
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",24,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",26,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",127,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",104,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","LOMBARDIA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",18,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
9,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",7,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",3,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",22,2022-08-04 09:12:10.0
8,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",12,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",9,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
12,2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",51,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",9,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",19,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",31,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SOMALIA","AIRE",3,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
